# query_id	url	rating
# Ratings: 0 irrelevant, 1 partly relevant, 2 relevant, 3 highly relevant.
13	https://justinpluslauren.com/things-to-do-in-tubingen-germany	1
14	https://www.heatheronhertravels.com/things-to-do-in-tubingen-germany-chocolart	1
15	https://www.krone-tuebingen.de/en/a-holiday-in-tuebingen/carnival-parade-tuebingen	3
1	https://tuebingen.mpg.de/171978/wissenschaftsstandort-tuebingen	0
1	https://tuebingenresearchcampus.com/campus/partner-institutions/ukt	0
1	https://tuebingenresearchcampus.com/campus/partner-institutions/university-of-tuebingen	0
1	https://tuebingenresearchcampus.com/en/research-in-tuebingen/research	0
1	https://tuebingenresearchcampus.com/en/research-in-tuebingen/tnc/events	0
1	https://tuebingenresearchcampus.com/en/tuebingen	1
1	https://velvetescape.com/things-to-do-in-tubingen	3
1	https://wanderlog.com/explore/11001/tubingen	3
1	https://wanderlog.com/list/itinerary/113361/2-day-tubingen-itinerary	3
1	https://www.krone-tuebingen.de/en/a-holiday-in-tuebingen/umbrian-provencal-market-tuebingen	2
1	https://www.mygermanyvacation.com/best-things-to-do-and-see-in-tubingen-germany	3
2	https://www.krone-tuebingen.de/en/cuisine-indulgence/breakfast	3
2	https://www.ludwigs.cc/en/eat-drink/breakfast-daily-menu	3
2	https://www.ludwigs.cc/en/eat-drink/minute-business-lunch	3
2	https://www.ludwigs.cc/en/eat-drink/seasonal-menus	3
3	https://uni-tuebingen.de/en/alumni	2
3	https://uni-tuebingen.de/en/faculties/faculty-of-humanities/international-1/international-campuses	2
3	https://uni-tuebingen.de/en/international/university	2
3	https://uni-tuebingen.de/en/international/welcome-center/university-services	2
3	https://uni-tuebingen.de/en/university	3
3	https://uni-tuebingen.de/en/university/profile	3
3	https://www.academics.com/guide/working-in-tuebingen	1
3	https://www.shanghairanking.com/institution/university-of-tuebingen	2
4	https://justinpluslauren.com/alternative-things-to-do-in-berlin-computer-museum	0
4	https://justinpluslauren.com/things-to-do-in-tubingen-germany	1
4	https://mewi.pageflow.io/te-pou-o-hinematioro_en	2
4	https://simplifylivelove.com/tubingen-germany	1
4	https://tuebingen.mpg.de/171978/wissenschaftsstandort-tuebingen	0
4	https://uni-tuebingen.de/en/study/prospective-students/tuebingen-as-a-place-to-study	0
4	https://velvetescape.com/things-to-do-in-tubingen	1
4	https://www.heatheronhertravels.com/things-to-do-in-tubingen-germany-chocolart	1
4	https://www.krone-tuebingen.de/en/seminars-celebrations/seminars-conferences	0
4	https://www.mygermanyvacation.com/best-things-to-do-and-see-in-tubingen-germany	1
5	https://en.wikivoyage.org/wiki/T%C3%BCbingen	2
5	https://travel.com/regions/europe/germany/tubingen-germany-best-things-to-do-top-picks	1
5	https://tuebingen.mpg.de/171978/wissenschaftsstandort-tuebingen	0
5	https://tuebingenresearchcampus.com/campus/partner-institutions/ukt	0
5	https://tuebingenresearchcampus.com/campus/partner-institutions/university-of-tuebingen	0
5	https://tuebingenresearchcampus.com/en/campus	0
5	https://tuebingenresearchcampus.com/en/research-in-tuebingen/research	0
5	https://tuebingenresearchcampus.com/en/tuebingen	1
5	https://velvetescape.com/things-to-do-in-tubingen	1
5	https://wanderlog.com/drive/between/11001/9613/tubingen-to-london-drive	0
5	https://wanderlog.com/drive/between/11001/9668/tubingen-to-zurich-drive	0
5	https://wanderlog.com/drive/between/11001/9682/tubingen-to-cologne-drive	0
5	https://wanderlog.com/drive/between/11001/9738/tubingen-to-dusseldorf-drive	0
5	https://wanderlog.com/geoInMonth/11001/10/tubingen-in-october	1
5	https://wanderlog.com/geoInMonth/11001/6/tubingen-in-june	1
5	https://wanderlog.com/list/itinerary/113361/2-day-tubingen-itinerary	1
6	https://en.wikipedia.org/wiki/T%C3%BCbingen_Hauptbahnhof	3
6	https://en.wikipedia.org/wiki/Tübingen_West_station	2
6	https://tuebingenresearchcampus.com/en/tuebingen/living-in-tuebingen/mobility/beyond-tuebingen	3
6	https://uni-tuebingen.de/en/study/prospective-students/tuebingen-as-a-place-to-study	1
6	https://www.mygermanyvacation.com/best-things-to-do-and-see-in-tubingen-germany	1
7	https://tuebingenresearchcampus.com/campus/partner-institutions/ukt	0
7	https://tuebingenresearchcampus.com/campus/partner-institutions/university-of-tuebingen	1
7	https://tuebingenresearchcampus.com/en/campus	0
7	https://tuebingenresearchcampus.com/en/campus/tuebingen-research-campus	0
7	https://tuebingenresearchcampus.com/en/tuebingen/accommodations/finding-a-home	2
7	https://tuebingenresearchcampus.com/en/tuebingen/accommodations/short-term-stays	1
7	https://tuebingenresearchcampus.com/en/tuebingen/living-in-tuebingen/learning-german	1
7	https://tuebingenresearchcampus.com/en/tuebingen/living-in-tuebingen/mobility/by-bike	1
7	https://tuebingenresearchcampus.com/research-in-tuebingen/tnc	0
7	https://tuebingenresearchcampus.com/tuebingen/personal-support	1
8	https://en.wikivoyage.org/wiki/Baden-W%C3%BCrttemberg	1
8	https://en.wikivoyage.org/wiki/T%C3%BCbingen	1
8	https://simplifylivelove.com/tubingen-germany	1
8	https://tuebingen.mpg.de/171978/wissenschaftsstandort-tuebingen	0
8	https://tuebingenresearchcampus.com/campus/partner-institutions/ukt	0
8	https://tuebingenresearchcampus.com/campus/partner-institutions/university-of-tuebingen	0
8	https://tuebingenresearchcampus.com/en/campus	0
8	https://tuebingenresearchcampus.com/en/research-in-tuebingen/research	0
8	https://tuebingenresearchcampus.com/en/tuebingen	0
8	https://tuebingenresearchcampus.com/en/tuebingen/living-in-tuebingen/mobility	0
8	https://tuebingenresearchcampus.com/tuebingen/accommodations/finding-a-home/neighborhoods	0
8	https://velvetescape.com/things-to-do-in-tubingen	1
8	https://www.heatheronhertravels.com/things-to-do-in-tubingen-germany-chocolart	0
8	https://www.krone-tuebingen.de/en	0
8	https://www.mygermanyvacation.com/best-things-to-do-and-see-in-tubingen-germany	1
9	http://www.uni-tuebingen.de/en/university/public-engagement/the-childrens-university-of-tuebingen	1
9	https://tuebingenresearchcampus.com/en/research-in-tuebingen/tnc/events	2
9	https://tuebingenresearchcampus.com/en/research-in-tuebingen/tnc/events/upcoming-events	2
9	https://uni-tuebingen.de/en/alumni	0
9	https://uni-tuebingen.de/en/research/centers-and-institutes/tuebingen-forum-for-science-and-humanities/tfw	1
9	https://uni-tuebingen.de/en/university/public-engagement/programs-for-citizens	2
9	https://www.hotel-domizil.com/en/urlaub	0
9	https://www.krone-tuebingen.de/en/seminars-celebrations	1
9	https://www.krone-tuebingen.de/en/seminars-celebrations/seminar-request	0
9	https://www.krone-tuebingen.de/en/seminars-celebrations/seminars-conferences	1
10	https://celestine.ai	2
10	https://cyber-valley.de/en/events/tubingen-conference-for-ai-and-law	2
10	https://cyber-valley.de/en/jobs/research-manager-ellis-institute-tuebingen	1
10	https://cyber-valley.de/en/news/first-ellis-institute-in-tubingen-gets-go-ahead	3
10	https://fridaytalks.github.io	2
10	https://research.doshisha.ac.jp/news/news-detail-72	1
10	https://tappa-org.github.io/science-slam	2
11	https://tuebingenresearchcampus.com/campus/partner-institutions/ukt	0
11	https://tuebingenresearchcampus.com/campus/partner-institutions/university-of-tuebingen	0
11	https://tuebingenresearchcampus.com/en/campus	0
11	https://tuebingenresearchcampus.com/en/campus/partner-institutions/wct-ie	0
11	https://tuebingenresearchcampus.com/en/research-in-tuebingen/research	0
11	https://tuebingenresearchcampus.com/en/research-in-tuebingen/resources	0
11	https://tuebingenresearchcampus.com/en/research-in-tuebingen/thats-my-science/florian	0
11	https://tuebingenresearchcampus.com/en/research-in-tuebingen/thats-my-science/marianne	0
11	https://tuebingenresearchcampus.com/en/research-in-tuebingen/tnc/events/upcoming-events	1
11	https://tuebingenresearchcampus.com/en/research-in-tuebingen/tnc/jobs	0
11	https://tuebingenresearchcampus.com/en/tuebingen	1
11	https://tuebingenresearchcampus.com/en/tuebingen/living-in-tuebingen/learning-german	0
11	https://tuebingenresearchcampus.com/tuebingen/accommodations/finding-a-home/neighborhoods	0
11	https://www.mygermanyvacation.com/best-things-to-do-and-see-in-tubingen-germany	3
12	https://tuebingenresearchcampus.com/campus/partner-institutions/ukt	0
12	https://tuebingenresearchcampus.com/campus/partner-institutions/university-of-tuebingen	0
12	https://tuebingenresearchcampus.com/en/campus	0
12	https://tuebingenresearchcampus.com/en/campus/tuebingen-research-campus	0
12	https://tuebingenresearchcampus.com/en/research-in-tuebingen/thats-my-science/marianne	0
12	https://tuebingenresearchcampus.com/en/research-in-tuebingen/tnc/people-of-the-tnc	0
12	https://tuebingenresearchcampus.com/en/tuebingen/accommodations/short-term-stays	2
12	https://tuebingenresearchcampus.com/en/tuebingen/living-in-tuebingen	1
12	https://tuebingenresearchcampus.com/en/tuebingen/paperwork/rights	0
12	https://tuebingenresearchcampus.com/tuebingen/accommodations/finding-a-home/neighborhoods	2
12	https://tuebingenresearchcampus.com/tuebingen/personal-support	0
13	https://tuebingen.ai/wiki/housing-and-cost-of-living	1
13	https://tuebingenresearchcampus.com/en/tuebingen/living-in-tuebingen/mobility/by-public-transport	3
13	https://uni-tuebingen.de/en/university/careers/international-researchers	0
13	https://www.krone-tuebingen.de/en/seminars-celebrations/supporting-program	0
13	https://www.outdooractive.com/en/route/city-walk/schwaebische-alb/city-route-tuebingen-old-town/22438144	1
14	https://tuebingen.mpg.de/171978/wissenschaftsstandort-tuebingen	0
14	https://uni-tuebingen.de/en/study/prospective-students/tuebingen-as-a-place-to-study	0
14	https://velvetescape.com/things-to-do-in-tubingen	1
14	https://www.krone-tuebingen.de/en/seminars-celebrations/seminars-conferences	0
14	https://www.mygermanyvacation.com/best-things-to-do-and-see-in-tubingen-germany	1
15	http://www.uni-tuebingen.de/en/university/public-engagement/the-childrens-university-of-tuebingen	1
15	https://tuebingenresearchcampus.com/en/research-in-tuebingen/tnc/events	2
15	https://tuebingenresearchcampus.com/en/research-in-tuebingen/tnc/events/upcoming-events	2
15	https://uni-tuebingen.de/en/research/centers-and-institutes/tuebingen-forum-for-science-and-humanities/tfw	1
15	https://uni-tuebingen.de/en/study/steps-towards-employment	0
15	https://www.hotel-domizil.com/en/urlaub	0
15	https://www.krone-tuebingen.de/en/cuisine-indulgence/restaurant-ludwigs	0
15	https://www.krone-tuebingen.de/en/seminars-celebrations	1
15	https://www.krone-tuebingen.de/en/seminars-celebrations/seminar-request	0
